val,diff,time
2048,10,260
2650,0,3163735520
1074,0,3163746562
3022,0,3163757916
1446,0,3163768697
2048,0,3163779791
2650,1,3163790728
1074,1,3163801666
3022,2,3163814739
1446,0,3163825676
2048,0,3163836822
2650,0,3163847551
1074,0,3163858749
3022,0,3163869635
1446,0,3163880676
2048,0,3163891770
2650,0,3163902395
1074,0,3163913645
3022,0,3163924635
1446,0,3163935572
2048,0,3163946562
2650,0,3163957707
1074,0,3163968489
3022,0,3163979895
1446,0,3163990624
2048,0,3164001457
2650,0,3164011718
1074,0,3164022916
3022,0,3164033437
1446,0,3164043437
2048,0,3164053645
2650,0,3164064686
1074,0,3164075520
3022,0,3164086561
1446,0,3164097707
2048,0,3164108436
2650,0,3164119582
1074,0,3164130468
3022,0,3164141405
1446,0,3164152655
2048,0,3164163488
2650,0,3164174530
1074,0,3164185572
3022,0,3164196666
1446,0,3164207551
2048,0,3164218645
2650,0,3164229478
1074,0,3164240520
3022,10,3164251874
1446,0,3164267395
2048,0,3164278592
2650,0,3164289530
1074,0,3164300936
3022,0,3164311613
1446,0,3164322967
2048,1,3164339374
2650,0,3164350519
1074,0,3164361769
3022,0,3164374009
1446,0,3164384738
2048,0,3164396561
2650,0,3164407655
1074,0,3164423280
3022,0,3164434582
1446,0,3164445467
2048,0,3164456457
2650,0,3164467759
1074,10,3164479165
3022,0,3164510051
1446,0,3164521665
2048,0,3164532551
2650,0,3164543540
1074,0,3164554634
3022,0,3164565675
1446,0,3164576457
2048,6,3164587498
2650,0,3164598592
1074,0,3164609582
3022,0,3164620675
1446,0,3164631665
2048,0,3164642602
2650,0,3164653592
1074,0,3164664477
3022,0,3164680988
1446,1,3164692759
2048,1,3164703488
2650,0,3164715050
1074,0,3164725519
3022,0,3164736769
1446,0,3164747446
2048,0,3164758540
2650,0,3164769738
1074,0,3164780571
3022,0,3164791456
1446,0,3164802602
2048,1,3164814009
2650,0,3164825779
1074,0,3164836821
3022,6,3164847654
1446,0,3164858592
2048,0,3164869477
2650,0,3164880519
1074,0,3164891613
3022,0,3164902602
1446,0,3164913436
2048,0,3164924685
2650,0,3164941456
1074,0,3164952654
3022,0,3164963383
1446,0,3164973435
2048,0,3164984633
2650,0,3164995623
1074,0,3165006456
3022,0,3165017446
1446,0,3165028487
2048,0,3165039685
2650,0,3165050467
1074,0,3165061560
3022,0,3165072550
1446,0,3165083487
2048,0,3165094737
2650,0,3165105362
1074,0,3165121821
3022,0,3165132810
1446,0,3165143644
2048,0,3165154529
2650,0,3165165623
1074,0,3165176508
3022,0,3165187914
1446,0,3165204373
2048,0,3165215831
2650,0,3165226560
1074,0,3165237966
3022,0,3165248435
1446,0,3165259425
2048,0,3165269737
2650,0,3165280623
1074,0,3165291404
3022,0,3165302654
1446,0,3165313591
2048,0,3165324425
2650,0,3165334581
1074,0,3165345466
3022,0,3165356508
1446,0,3165367654
2048,0,3165386820
2650,0,3165397497
1074,0,3165408747
3022,0,3165419633
1446,0,3165430466
2048,0,3165441820
2650,0,3165452497
1074,0,3165463695
3022,0,3165474581
1446,0,3165485674
2048,0,3165496404
2650,0,3165507549
1074,0,3165517654
3022,0,3165528643
1446,0,3165539737
2048,0,3165550570
2650,0,3165561560
1074,0,3165572706
3022,0,3165583643
1446,0,3165594424
2048,0,3165604424
2650,0,3165614528
1074,0,3165625726
3022,0,3165636716
1446,0,3165647862
2048,0,3165658643
2650,0,3165669528
1074,0,3165680518
3022,0,3165691664
1446,0,3165702549
2048,0,3165713643
2650,0,3165724632
1074,0,3165735778
3022,0,3165746351
1446,0,3165756403
2048,0,3165766455
2650,0,3165776560
1074,0,3165787497
3022,0,3165797497
1446,0,3165810153
2048,0,3165820622
2650,0,3165831559
1074,0,3165842393
3022,0,3165852445
1446,0,3165863486
2048,0,3165873799
2650,0,3165884424
1074,0,3165896403
3022,0,3165907757
1446,0,3165918747
2048,0,3165929476
2650,0,3165939476
1074,0,3165949424
3022,0,3165959632
1446,0,3165970413
2048,0,3165983018
2650,0,3165993434
1074,0,3166004684
3022,0,3166015674
1446,0,3166026455
2048,0,3166037549
2650,0,3166048643
1074,0,3166059580
3022,0,3166070674
1446,0,3166081559
2048,0,3166092757
2650,0,3166103642
1074,0,3166114788
3022,0,3166125517
1446,0,3166136767
2048,0,3166147601
2650,0,3166166715
1074,0,3166177444
3022,0,3166188590
1446,0,3166199476
2048,0,3166210517
2650,0,3166221663
1074,0,3166232444
3022,0,3166243538
1446,0,3166254580
2048,0,3166265413
2650,0,3166275517
1074,0,3166286403
3022,0,3166296403
1446,0,3166306663
2048,0,3166317757
2650,0,3166329163
1074,0,3166340934
3022,0,3166351871
1446,0,3166362548
2048,0,3166373590
2650,0,3166384528
1074,0,3166394423
3022,0,3166404423
1446,0,3166416142
2048,0,3166427444
2650,0,3166438694
1074,0,3166449580
3022,0,3166460517
1446,0,3166470569
2048,0,3166481507
2650,0,3166492496
1074,0,3166503746
3022,0,3166514788
1446,0,3166525517
2048,0,3166536663
2650,0,3166547496
1074,0,3166558486
3022,0,3166568486
1446,0,3166579527
2048,10,3166590725
2650,0,3166775985
1074,0,3166786506
3022,0,3166797548
1446,0,3166808537
2048,0,3166819579
2650,0,3166830412
1074,0,3166840725
3022,0,3166851506
1446,0,3166862600
2048,0,3166873850
2650,0,3166884371
1074,0,3166894423
3022,0,3166905725
1446,0,3166916402
2048,0,3166927339
2650,0,3166938641
1074,0,3166949735
3022,0,3166960673
1446,0,3166971558
2048,0,3166982496
2650,0,3166993485
1074,0,3167004527
3022,0,3167023537
1446,0,3167034631
2048,0,3167045725
2650,0,3167056454
1074,0,3167067756
3022,0,3167078589
1446,0,3167089475
2048,0,3167099683
2650,0,3167110568
1074,0,3167121766
3022,0,3167132495
1446,0,3167143797
2048,0,3167154631
2650,0,3167165881
1074,0,3167176558
3022,0,3167187808
1446,0,3167206506
2048,0,3167217912
2650,0,3167228693
1074,0,3167239735
3022,0,3167250672
1446,0,3167261506
2048,0,3167272808
2650,0,3167283693
1074,0,3167294735
3022,0,3167305412
1446,0,3167316401
2048,0,3167326870
2650,0,3167337808
1074,0,3167372131
3022,0,3167383433
1446,0,3167394683
2048,0,3167405516
2650,0,3167415516
1074,0,3167426505
3022,0,3167437391
1446,0,3167455985
2048,0,3167466401
2650,0,3167483901
1074,0,3167494578
3022,0,3167505412
1446,0,3167516453
2048,0,3167527703
2650,0,3167542703
1074,0,3167553432
3022,0,3167564787
1446,0,3167575620
2048,0,3167586349
2650,0,3167596557
1074,0,3167607651
3022,0,3167618432
1446,0,3167628745
2048,0,3167639526
2650,0,3167650568
1074,0,3167661609
3022,0,3167672495
1446,0,3167683484
2048,0,3167694422
2650,0,3167705464
1074,0,3167716557
3022,0,3167727391
1446,0,3167738693
2048,0,3167749526
2650,0,3167760672
1074,0,3167771661
3022,0,3167782495
1446,0,3167793380
2048,0,3167803432
2650,0,3167814682
1074,0,3167825568
3022,0,3167836557
1446,0,3167847599
2048,0,3167858536
2650,0,3167869422
1074,0,3167880515
3022,0,3167891505
1446,0,3167902338
2048,0,3167912547
2650,0,3167923484
1074,0,3167934422
3022,0,3167945411
1446,0,3167955672
2048,0,3167966609
2650,0,3167977547
1074,0,3167988901
3022,0,3167999369
1446,0,3168009578
2048,0,3168020463
2650,0,3168030671
1074,0,3168041505
3022,0,3168052651
1446,0,3168063848
2048,0,3168074838
2650,0,3168085619
1074,0,3168096453
3022,0,3168106557
1446,0,3168117442
2048,0,3168127598
2650,0,3168138588
1074,0,3168149786
3022,0,3168160411
1446,0,3168170619
2048,0,3168181505
2650,0,3168192755
1074,0,3168203588
3022,0,3168214577
1446,0,3168225411
2048,0,3168236452
2650,0,3168247702
1074,0,3168258536
3022,0,3168269525
1446,0,3168280515
2048,0,3168291557
2650,0,3168302442
1074,0,3168313432
3022,0,3168323692
1446,0,3168334577
2048,0,3168345723
2650,0,3168356556
1074,0,3168367650
3022,0,3168378588
1446,0,3168389525
2048,0,3168400619
2650,0,3168411556
1074,0,3168422963
3022,0,3168433796
1446,0,3168444681
2048,0,3168455619
2650,0,3168466713
1074,0,3168477494
3022,0,3168495410
1446,0,3168506556
2048,0,3168517650
2650,0,3168528379
1074,0,3168538588
3022,0,3168549421
1446,0,3168560410
2048,0,3168572598
2650,0,3168583952
1074,0,3168594577
3022,0,3168605462
1446,0,3168617025
2048,0,3168628119
2650,0,3168638848
1074,0,3168649369
3022,0,3168660931
1446,0,3168671869
2048,0,3168682337
2650,0,3168693535
1074,0,3168704733
3022,0,3168715879
1446,0,3168726712
2048,0,3168738275
2650,0,3168749994
1074,0,3168762337
3022,0,3168773744
1446,0,3168784889
2048,0,3168795566
2650,0,3168807077
1074,0,3168817493
3022,0,3168828639
1446,0,3168839368
2048,0,3168850723
2650,0,3168861452
1074,0,3168872493
3022,0,3168883431
1446,0,3168893743
2048,0,3168904681
2650,0,3168915931
1074,0,3168926452
3022,0,3168937493
1446,0,3168948431
2048,0,3168959472
2650,0,3168970618
1074,0,3168981556
3022,0,3168992806
1446,0,3169003743
2048,0,3169014941
2650,0,3169026191
1074,0,3169037702
3022,0,3169048795
1446,0,3169059368
2048,0,3169069524
2650,0,3169080410
1074,0,3169091556
3022,0,3169102389
1446,0,3169113379
2048,0,3169124420
2650,0,3169134472
1074,0,3169145514
3022,0,3169156660
1446,0,3169167701
2048,0,3169178587
2650,0,3169189472
1074,0,3169200931
3022,0,3169211555
1446,0,3169222545
2048,0,3169234055
2650,0,3169244680
1074,0,3169255722
3022,0,3169267024
1446,0,3169277597
2048,0,3169288951
2650,0,3169299576
1074,0,3169310670
