val,diff,time
2048,0,364
3252,8,12706921721
100,8,12706932346
3996,9,12706943127
844,8,12706954169
2048,9,12706964950
3252,9,12706983648
100,8,12706993961
3996,9,12707004898
844,8,12707015159
2048,9,12707026148
3252,8,12707037190
100,8,12707047086
3996,8,12707069065
844,8,12707080263
2048,8,12707091253
3252,9,12707102190
100,8,12707112920
3996,9,12707123128
844,9,12707133909
2048,9,12707155680
3252,9,12707165941
100,8,12707176201
3996,9,12707186982
844,9,12707198076
2048,8,12707208128
3252,9,12707218128
100,9,12707228493
3996,9,12707255160
844,8,12707266254
2048,9,12707277087
3252,8,12707288129
100,9,12707299170
3996,9,12707309952
844,9,12707328910
2048,9,12707338910
3252,8,12707349223
100,9,12707360004
3996,9,12707370212
844,9,12707380941
2048,9,12707392244
3252,9,12707414848
100,8,12707424952
3996,9,12707434900
844,8,12707445213
2048,9,12707455056
3252,8,12707465004
100,9,12707474900
3996,8,12707486046
844,9,12707502296
2048,8,12707513129
3252,9,12707523130
100,9,12707533963
3996,9,12707544328
844,8,12707554953
2048,9,12707565005
3252,8,12707588026
100,9,12707599171
3996,8,12707610109
844,9,12707620369
2048,9,12707631255
3252,8,12707642245
100,8,12707653286
3996,9,12707674953
844,8,12707686203
2048,9,12707697036
3252,9,12707708182
100,8,12707719120
3996,8,12707728964
844,8,12707739276
2048,9,12707761880
3252,9,12707772037
100,9,12707783078
3996,9,12707793912
844,9,12707804016
2048,9,12707814016
3252,8,12707824016
100,8,12707833964
3996,9,12707856152
844,9,12707867506
2048,9,12707878339
3252,9,12707889121
100,9,12707899381
3996,9,12707910319
844,9,12707921360
2048,9,12707935110
3252,9,12707946204
100,8,12707957142
3996,9,12707968027
844,9,12707978183
2048,8,12707989121
3252,8,12707999954
100,8,12708021517
3996,8,12708031934
844,9,12708042038
2048,9,12708053236
3252,8,12708063965
100,9,12708074017
3996,8,12708084173
844,9,12708094069
2048,8,12708108653
3252,8,12708119069
100,9,12708129121
3996,9,12708140267
844,8,12708151309
2048,9,12708161986
3252,8,12708172247
100,9,12708182038
3996,9,12708206049
844,6,12708217143
2048,9,12708228184
3252,8,12708239226
100,9,12708250111
3996,8,12708260112
844,8,12708283341
2048,9,12708294070
3252,8,12708304070
100,8,12708313914
3996,9,12708324070
844,9,12708334226
2048,8,12708345060
3252,9,12708355216
100,9,12708378081
3996,9,12708389122
844,8,12708400112
2048,0,12708411206
3252,9,12708459591
100,9,12708470060
3996,9,12708481050
844,5,12708491258
2048,8,12708502144
3252,9,12708513237
100,9,12708524071
3996,8,12708543446
844,8,12708554019
2048,9,12708564227
3252,9,12708575373
100,9,12708585998
3996,8,12708596207
844,9,12708607196
2048,9,12708629592
3252,8,12708639905
100,9,12708650009
3996,8,12708660269
844,9,12708671259
2048,8,12708682196
3252,9,12708693030
100,9,12708715999
3996,8,12708727249
844,9,12708738030
2048,9,12708748395
3252,9,12708759124
100,9,12708770009
3996,9,12708780166
844,8,12708803082
2048,9,12708814176
3252,9,12708825010
100,9,12708834957
3996,8,12708845010
844,8,12708854905
2048,9,12708865114
3252,0,12708876103
100,9,12708891833
3996,8,12708902041
844,9,12708912093
2048,9,12708923031
3252,8,12708933239
100,8,12708943187
